crop,feature1,feature2,value1,value2,predicted_yield
SOYBEANS,ph_mean,bdod_mean,6.815,1.522,50.27
SOYBEANS,ph_mean,bdod_mean,6.815,1.539,49.38
SOYBEANS,ph_mean,bdod_mean,6.815,1.557,46.83
SOYBEANS,ph_mean,bdod_mean,6.815,1.574,46.56
SOYBEANS,ph_mean,bdod_mean,6.815,1.591,44.96
SOYBEANS,ph_mean,bdod_mean,6.815,1.609,44.93
SOYBEANS,ph_mean,bdod_mean,6.973,1.453,41.77
SOYBEANS,ph_mean,bdod_mean,6.973,1.47,42.96
SOYBEANS,ph_mean,bdod_mean,6.973,1.487,43.67
SOYBEANS,ph_mean,bdod_mean,6.973,1.505,43.8
SOYBEANS,ph_mean,bdod_mean,6.973,1.522,43.87
SOYBEANS,ph_mean,bdod_mean,6.973,1.539,43.68
SOYBEANS,ph_mean,bdod_mean,6.973,1.557,43.3
SOYBEANS,ph_mean,bdod_mean,6.973,1.574,42.93
SOYBEANS,ph_mean,bdod_mean,6.973,1.591,42.15
SOYBEANS,ph_mean,bdod_mean,6.973,1.609,41.28
SOYBEANS,ph_mean,bdod_mean,7.131,1.453,39.74
SOYBEANS,ph_mean,bdod_mean,7.131,1.47,40.89
SOYBEANS,ph_mean,bdod_mean,7.131,1.487,41.45
SOYBEANS,ph_mean,bdod_mean,7.131,1.505,41.83
SOYBEANS,ph_mean,bdod_mean,7.131,1.522,41.96
SOYBEANS,ph_mean,bdod_mean,7.131,1.539,41.93
SOYBEANS,ph_mean,bdod_mean,7.131,1.557,42.17
SOYBEANS,ph_mean,bdod_mean,7.131,1.574,41.86
SOYBEANS,ph_mean,bdod_mean,7.131,1.591,41.12
SOYBEANS,ph_mean,bdod_mean,7.131,1.609,40.26
SOYBEANS,ph_mean,bdod_mean,7.288,1.453,39.58
SOYBEANS,ph_mean,bdod_mean,7.288,1.47,40.64
SOYBEANS,ph_mean,bdod_mean,7.288,1.487,41.13
SOYBEANS,ph_mean,bdod_mean,7.288,1.505,41.51
SOYBEANS,ph_mean,bdod_mean,7.288,1.522,41.64
SOYBEANS,ph_mean,bdod_mean,7.288,1.539,41.61
SOYBEANS,ph_mean,bdod_mean,7.288,1.557,41.91
SOYBEANS,ph_mean,bdod_mean,7.288,1.574,41.61
SOYBEANS,ph_mean,bdod_mean,7.288,1.591,40.91
SOYBEANS,ph_mean,bdod_mean,7.288,1.609,40.13
SOYBEANS,ph_mean,clay_mean,5.869,16.677,43.33
SOYBEANS,ph_mean,clay_mean,5.869,18.22,43.56
SOYBEANS,ph_mean,clay_mean,5.869,19.763,44.33
SOYBEANS,ph_mean,clay_mean,5.869,21.306,45.27
SOYBEANS,ph_mean,clay_mean,5.869,22.85,45.41
SOYBEANS,ph_mean,clay_mean,5.869,24.393,46.14
SOYBEANS,ph_mean,clay_mean,5.869,25.936,45.97
SOYBEANS,ph_mean,clay_mean,5.869,27.479,45.64
SOYBEANS,ph_mean,clay_mean,5.869,29.023,45.29
SOYBEANS,ph_mean,clay_mean,5.869,30.566,45.18
SOYBEANS,ph_mean,clay_mean,6.027,16.677,44.15
SOYBEANS,ph_mean,clay_mean,6.027,18.22,44.51
SOYBEANS,ph_mean,clay_mean,6.027,19.763,45.86
SOYBEANS,ph_mean,clay_mean,6.027,21.306,48.73
SOYBEANS,ph_mean,clay_mean,6.027,22.85,48.9
SOYBEANS,ph_mean,clay_mean,6.027,24.393,49.1
SOYBEANS,ph_mean,clay_mean,6.027,25.936,49.02
SOYBEANS,ph_mean,clay_mean,6.027,27.479,48.52
SOYBEANS,ph_mean,clay_mean,6.027,29.023,47.62
SOYBEANS,ph_mean,clay_mean,6.027,30.566,47.08
SOYBEANS,ph_mean,clay_mean,6.185,16.677,44.81
SOYBEANS,ph_mean,clay_mean,6.185,18.22,45.18
SOYBEANS,ph_mean,clay_mean,6.185,19.763,46.72
SOYBEANS,ph_mean,clay_mean,6.185,21.306,49.29
SOYBEANS,ph_mean,clay_mean,6.185,22.85,49.37
SOYBEANS,ph_mean,clay_mean,6.185,24.393,49.53
SOYBEANS,ph_mean,clay_mean,6.185,25.936,49.48
SOYBEANS,ph_mean,clay_mean,6.185,27.479,49.06
SOYBEANS,ph_mean,clay_mean,6.185,29.023,48.12
SOYBEANS,ph_mean,clay_mean,6.185,30.566,47.54
SOYBEANS,ph_mean,clay_mean,6.342,16.677,44.78
SOYBEANS,ph_mean,clay_mean,6.342,18.22,45.19
SOYBEANS,ph_mean,clay_mean,6.342,19.763,46.89
SOYBEANS,ph_mean,clay_mean,6.342,21.306,49.09
SOYBEANS,ph_mean,clay_mean,6.342,22.85,49.16
SOYBEANS,ph_mean,clay_mean,6.342,24.393,49.23
SOYBEANS,ph_mean,clay_mean,6.342,25.936,49.16
SOYBEANS,ph_mean,clay_mean,6.342,27.479,48.85
SOYBEANS,ph_mean,clay_mean,6.342,29.023,48.12
SOYBEANS,ph_mean,clay_mean,6.342,30.566,47.59
SOYBEANS,ph_mean,clay_mean,6.5,16.677,44.72
SOYBEANS,ph_mean,clay_mean,6.5,18.22,45.09
SOYBEANS,ph_mean,clay_mean,6.5,19.763,46.7
SOYBEANS,ph_mean,clay_mean,6.5,21.306,49.03
SOYBEANS,ph_mean,clay_mean,6.5,22.85,49.09
SOYBEANS,ph_mean,clay_mean,6.5,24.393,49.15
SOYBEANS,ph_mean,clay_mean,6.5,25.936,49.09
SOYBEANS,ph_mean,clay_mean,6.5,27.479,48.8
SOYBEANS,ph_mean,clay_mean,6.5,29.023,48.16
SOYBEANS,ph_mean,clay_mean,6.5,30.566,47.7
SOYBEANS,ph_mean,clay_mean,6.658,16.677,45.03
SOYBEANS,ph_mean,clay_mean,6.658,18.22,45.38
SOYBEANS,ph_mean,clay_mean,6.658,19.763,46.9
SOYBEANS,ph_mean,clay_mean,6.658,21.306,49.22
SOYBEANS,ph_mean,clay_mean,6.658,22.85,49.26
SOYBEANS,ph_mean,clay_mean,6.658,24.393,49.3
SOYBEANS,ph_mean,clay_mean,6.658,25.936,49.23
SOYBEANS,ph_mean,clay_mean,6.658,27.479,48.95
SOYBEANS,ph_mean,clay_mean,6.658,29.023,48.37
SOYBEANS,ph_mean,clay_mean,6.658,30.566,47.95
SOYBEANS,ph_mean,clay_mean,6.815,16.677,47.16
SOYBEANS,ph_mean,clay_mean,6.815,18.22,47.5
SOYBEANS,ph_mean,clay_mean,6.815,19.763,48.61
SOYBEANS,ph_mean,clay_mean,6.815,21.306,48.98
SOYBEANS,ph_mean,clay_mean,6.815,22.85,48.98
SOYBEANS,ph_mean,clay_mean,6.815,24.393,48.97
SOYBEANS,ph_mean,clay_mean,6.815,25.936,48.9
SOYBEANS,ph_mean,clay_mean,6.815,27.479,48.6
SOYBEANS,ph_mean,clay_mean,6.815,29.023,48.03
SOYBEANS,ph_mean,clay_mean,6.815,30.566,47.66
SOYBEANS,ph_mean,clay_mean,6.973,16.677,47.68
SOYBEANS,ph_mean,clay_mean,6.973,18.22,47.91
SOYBEANS,ph_mean,clay_mean,6.973,19.763,47.86
SOYBEANS,ph_mean,clay_mean,6.973,21.306,44.55
SOYBEANS,ph_mean,clay_mean,6.973,22.85,43.54
SOYBEANS,ph_mean,clay_mean,6.973,24.393,42.06
SOYBEANS,ph_mean,clay_mean,6.973,25.936,41.97
SOYBEANS,ph_mean,clay_mean,6.973,27.479,41.81
SOYBEANS,ph_mean,clay_mean,6.973,29.023,41.6
SOYBEANS,ph_mean,clay_mean,6.973,30.566,41.49
SOYBEANS,ph_mean,clay_mean,7.131,16.677,47.53
SOYBEANS,ph_mean,clay_mean,7.131,18.22,47.73
SOYBEANS,ph_mean,clay_mean,7.131,19.763,47.63
SOYBEANS,ph_mean,clay_mean,7.131,21.306,43.33
SOYBEANS,ph_mean,clay_mean,7.131,22.85,42.11
SOYBEANS,ph_mean,clay_mean,7.131,24.393,40.14
SOYBEANS,ph_mean,clay_mean,7.131,25.936,39.96
SOYBEANS,ph_mean,clay_mean,7.131,27.479,39.8
SOYBEANS,ph_mean,clay_mean,7.131,29.023,39.6
SOYBEANS,ph_mean,clay_mean,7.131,30.566,39.56
SOYBEANS,ph_mean,clay_mean,7.288,16.677,47.56
SOYBEANS,ph_mean,clay_mean,7.288,18.22,47.75
SOYBEANS,ph_mean,clay_mean,7.288,19.763,47.62
SOYBEANS,ph_mean,clay_mean,7.288,21.306,43.21
SOYBEANS,ph_mean,clay_mean,7.288,22.85,41.96
SOYBEANS,ph_mean,clay_mean,7.288,24.393,39.86
SOYBEANS,ph_mean,clay_mean,7.288,25.936,39.66
SOYBEANS,ph_mean,clay_mean,7.288,27.479,39.49
SOYBEANS,ph_mean,clay_mean,7.288,29.023,39.32
SOYBEANS,ph_mean,clay_mean,7.288,30.566,39.28
SOYBEANS,ph_mean,TMIN,5.869,9.048,40.29
SOYBEANS,ph_mean,TMIN,5.869,9.804,43.11
SOYBEANS,ph_mean,TMIN,5.869,10.56,45.65
SOYBEANS,ph_mean,TMIN,5.869,11.316,45.86
SOYBEANS,ph_mean,TMIN,5.869,12.072,46.1
SOYBEANS,ph_mean,TMIN,5.869,12.828,46.21
SOYBEANS,ph_mean,TMIN,5.869,13.583,46.15
SOYBEANS,ph_mean,TMIN,5.869,14.339,45.19
SOYBEANS,ph_mean,TMIN,5.869,15.095,44.93
SOYBEANS,ph_mean,TMIN,5.869,15.851,44.84
SOYBEANS,ph_mean,TMIN,6.027,9.048,41.4
SOYBEANS,ph_mean,TMIN,6.027,9.804,44.52
SOYBEANS,ph_mean,TMIN,6.027,10.56,47.94
SOYBEANS,ph_mean,TMIN,6.027,11.316,48.75
SOYBEANS,ph_mean,TMIN,6.027,12.072,49.13
SOYBEANS,ph_mean,TMIN,6.027,12.828,49.18
SOYBEANS,ph_mean,TMIN,6.027,13.583,49.15
SOYBEANS,ph_mean,TMIN,6.027,14.339,48.45
SOYBEANS,ph_mean,TMIN,6.027,15.095,48.27
SOYBEANS,ph_mean,TMIN,6.027,15.851,48.18
SOYBEANS,ph_mean,TMIN,6.185,9.048,41.65
SOYBEANS,ph_mean,TMIN,6.185,9.804,44.8
SOYBEANS,ph_mean,TMIN,6.185,10.56,48.36
SOYBEANS,ph_mean,TMIN,6.185,11.316,49.24
SOYBEANS,ph_mean,TMIN,6.185,12.072,49.68
SOYBEANS,ph_mean,TMIN,6.185,12.828,49.75
SOYBEANS,ph_mean,TMIN,6.185,13.583,49.73
SOYBEANS,ph_mean,TMIN,6.185,14.339,49.06
SOYBEANS,ph_mean,TMIN,6.185,15.095,48.82
SOYBEANS,ph_mean,TMIN,6.185,15.851,48.7
SOYBEANS,ph_mean,TMIN,6.342,9.048,41.67
SOYBEANS,ph_mean,TMIN,6.342,9.804,44.75
SOYBEANS,ph_mean,TMIN,6.342,10.56,48.26
SOYBEANS,ph_mean,TMIN,6.342,11.316,49.11
SOYBEANS,ph_mean,TMIN,6.342,12.072,49.53
SOYBEANS,ph_mean,TMIN,6.342,12.828,49.59
SOYBEANS,ph_mean,TMIN,6.342,13.583,49.5
SOYBEANS,ph_mean,TMIN,6.342,14.339,48.76
SOYBEANS,ph_mean,TMIN,6.342,15.095,48.52
SOYBEANS,ph_mean,TMIN,6.342,15.851,48.4
SOYBEANS,ph_mean,TMIN,6.5,9.048,41.7
SOYBEANS,ph_mean,TMIN,6.5,9.804,44.76
SOYBEANS,ph_mean,TMIN,6.5,10.56,48.25
SOYBEANS,ph_mean,TMIN,6.5,11.316,49.08
SOYBEANS,ph_mean,TMIN,6.5,12.072,49.48
SOYBEANS,ph_mean,TMIN,6.5,12.828,49.56
SOYBEANS,ph_mean,TMIN,6.5,13.583,49.46
SOYBEANS,ph_mean,TMIN,6.5,14.339,48.7
SOYBEANS,ph_mean,TMIN,6.5,15.095,48.45
SOYBEANS,ph_mean,TMIN,6.5,15.851,48.32
SOYBEANS,ph_mean,TMIN,6.658,9.048,41.83
SOYBEANS,ph_mean,TMIN,6.658,9.804,44.99
SOYBEANS,ph_mean,TMIN,6.658,10.56,48.45
SOYBEANS,ph_mean,TMIN,6.658,11.316,49.29
SOYBEANS,ph_mean,TMIN,6.658,12.072,49.69
SOYBEANS,ph_mean,TMIN,6.658,12.828,49.77
SOYBEANS,ph_mean,TMIN,6.658,13.583,49.68
SOYBEANS,ph_mean,TMIN,6.658,14.339,48.89
SOYBEANS,ph_mean,TMIN,6.658,15.095,48.63
SOYBEANS,ph_mean,TMIN,6.658,15.851,48.49
SOYBEANS,ph_mean,TMIN,6.815,9.048,41.8
SOYBEANS,ph_mean,TMIN,6.815,9.804,45.04
SOYBEANS,ph_mean,TMIN,6.815,10.56,48.6
SOYBEANS,ph_mean,TMIN,6.815,11.316,49.36
SOYBEANS,ph_mean,TMIN,6.815,12.072,49.73
SOYBEANS,ph_mean,TMIN,6.815,12.828,49.8
SOYBEANS,ph_mean,TMIN,6.815,13.583,49.7
SOYBEANS,ph_mean,TMIN,6.815,14.339,48.92
SOYBEANS,ph_mean,TMIN,6.815,15.095,48.66
SOYBEANS,ph_mean,TMIN,6.815,15.851,48.52
SOYBEANS,ph_mean,TMIN,6.973,9.048,37.37
SOYBEANS,ph_mean,TMIN,6.973,9.804,41.05
SOYBEANS,ph_mean,TMIN,6.973,10.56,43.74
SOYBEANS,ph_mean,TMIN,6.973,11.316,44.24
SOYBEANS,ph_mean,TMIN,6.973,12.072,44.46
SOYBEANS,ph_mean,TMIN,6.973,12.828,44.6
SOYBEANS,ph_mean,TMIN,6.973,13.583,44.57
SOYBEANS,ph_mean,TMIN,6.973,14.339,43.96
SOYBEANS,ph_mean,TMIN,6.973,15.095,43.75
SOYBEANS,ph_mean,TMIN,6.973,15.851,43.67
SOYBEANS,ph_mean,TMIN,7.131,9.048,36.05
SOYBEANS,ph_mean,TMIN,7.131,9.804,39.41
SOYBEANS,ph_mean,TMIN,7.131,10.56,41.91
SOYBEANS,ph_mean,TMIN,7.131,11.316,42.49
SOYBEANS,ph_mean,TMIN,7.131,12.072,42.84
SOYBEANS,ph_mean,TMIN,7.131,12.828,43.03
SOYBEANS,ph_mean,TMIN,7.131,13.583,43.05
SOYBEANS,ph_mean,TMIN,7.131,14.339,42.62
SOYBEANS,ph_mean,TMIN,7.131,15.095,42.43
SOYBEANS,ph_mean,TMIN,7.131,15.851,42.37
SOYBEANS,ph_mean,TMIN,7.288,9.048,36.15
SOYBEANS,ph_mean,TMIN,7.288,9.804,39.1
SOYBEANS,ph_mean,TMIN,7.288,10.56,41.5
SOYBEANS,ph_mean,TMIN,7.288,11.316,42.15
SOYBEANS,ph_mean,TMIN,7.288,12.072,42.52
SOYBEANS,ph_mean,TMIN,7.288,12.828,42.73
SOYBEANS,ph_mean,TMIN,7.288,13.583,42.75
SOYBEANS,ph_mean,TMIN,7.288,14.339,42.37
SOYBEANS,ph_mean,TMIN,7.288,15.095,42.2
SOYBEANS,ph_mean,TMIN,7.288,15.851,42.15
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,7.02,34.37
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,7.712,34.79
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,8.403,37.0
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,9.095,38.62
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,9.787,39.08
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,10.479,39.26
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,11.171,39.25
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,11.862,39.29
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,12.554,39.29
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,11.904,13.246,39.26
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,7.02,39.36
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,7.712,40.36
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,8.403,44.04
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,9.095,46.84
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,9.787,48.12
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,10.479,48.32
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,11.171,48.29
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,11.862,48.38
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,12.554,48.36
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,14.628,13.246,48.25
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,7.02,39.35
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,7.712,40.42
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,8.403,44.1
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,9.095,46.85
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,9.787,48.07
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,10.479,48.27
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,11.171,48.23
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,11.862,48.32
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,12.554,48.31
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,17.351,13.246,48.18
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,7.02,41.13
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,7.712,41.99
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,8.403,45.15
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,9.095,47.81
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,9.787,49.1
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,10.479,49.28
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,11.171,49.22
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,11.862,49.28
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,12.554,49.28
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,20.074,13.246,49.0
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,7.02,46.67
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,7.712,46.98
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,8.403,48.58
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,9.095,49.99
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,9.787,51.23
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,10.479,51.38
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,11.171,51.32
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,11.862,51.27
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,12.554,51.2
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,22.797,13.246,50.7
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,7.02,47.26
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,7.712,47.51
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,8.403,49.09
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,9.095,50.39
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,9.787,51.56
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,10.479,51.69
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,11.171,51.61
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,11.862,51.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,12.554,51.47
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,25.521,13.246,50.95
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,7.02,47.53
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,7.712,47.77
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,8.403,49.26
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,9.095,50.51
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,9.787,51.67
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,10.479,51.8
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,11.171,51.72
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,11.862,51.65
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,12.554,51.56
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,28.244,13.246,51.04
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,7.02,47.53
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,7.712,47.77
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,8.403,49.28
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,9.095,50.53
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,9.787,51.68
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,10.479,51.82
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,11.171,51.73
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,11.862,51.66
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,12.554,51.57
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,30.967,13.246,51.05
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,7.02,47.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,7.712,47.79
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,8.403,49.3
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,9.095,50.54
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,9.787,51.69
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,10.479,51.82
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,11.171,51.74
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,11.862,51.67
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,12.554,51.57
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,33.691,13.246,51.04
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,7.02,47.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,7.712,47.79
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,8.403,49.3
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,9.095,50.54
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,9.787,51.68
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,10.479,51.81
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,11.171,51.73
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,11.862,51.66
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,12.554,51.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,TMIN,36.414,13.246,51.03
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,0.103,40.71
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,0.303,40.09
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,0.503,37.96
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,0.702,35.33
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,0.902,34.3
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,1.102,34.06
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,1.301,34.03
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,1.501,33.86
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,1.701,33.61
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,11.904,1.9,33.52
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,0.103,47.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,0.303,46.48
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,0.503,44.82
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,0.702,43.86
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,0.902,43.19
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,1.102,43.35
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,1.301,43.37
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,1.501,43.38
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,1.701,43.43
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,14.628,1.9,43.53
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,0.103,47.48
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,0.303,46.43
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,0.503,44.81
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,0.702,43.89
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,0.902,43.27
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,1.102,43.43
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,1.301,43.44
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,1.501,43.45
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,1.701,43.5
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,17.351,1.9,43.6
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,0.103,48.69
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,0.303,47.65
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,0.503,45.93
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,0.702,44.88
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,0.902,44.4
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,1.102,44.57
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,1.301,44.55
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,1.501,44.57
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,1.701,44.6
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,20.074,1.9,44.69
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,22.797,0.103,51.92
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,22.797,0.303,51.31
WHEAT_SPRING_EXCL_DURUM,soc_mean,EDD_TMAX,22.797,0.503,49.05
